"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Rsrp1"	3.06034093	0.0229	0.4161509	"GSE22873"	"myd88_liver"
"2010315B03Rik"	3.02348952	1.84e-08	0.0004154	"GSE22873"	"myd88_liver"
"Cxcl1"	2.71435462	0.000992	0.2623087	"GSE22873"	"myd88_liver"
"Cxcl13"	2.34091185	0.000607	0.2355644	"GSE22873"	"myd88_liver"
"Cxcl1"	2.31158375	0.000379	0.2149888	"GSE22873"	"myd88_liver"
"Limd1"	2.24075659	4.09e-06	0.0230827	"GSE22873"	"myd88_liver"
"Lars2"	2.22691515	4.78e-10	2.15e-05	"GSE22873"	"myd88_liver"
"Myd88"	2.06274438	4.43e-07	0.0049952	"GSE22873"	"myd88_liver"
"Cxcl1"	2.05582003	0.00105	0.2623087	"GSE22873"	"myd88_liver"
"Dct"	1.97951872	5.25e-05	0.1314975	"GSE22873"	"myd88_liver"
"Clec2h"	1.96437009	0.00393	0.3538968	"GSE22873"	"myd88_liver"
"Rsrp1"	1.95470544	0.00893	0.3823374	"GSE22873"	"myd88_liver"
"Akr1b7"	1.93541948	0.0364	0.4491511	"GSE22873"	"myd88_liver"
"Clec2h"	1.60120971	0.00639	0.3803279	"GSE22873"	"myd88_liver"
"Cyp2b10"	1.5939158	0.000245	0.2141381	"GSE22873"	"myd88_liver"
"Cd207"	1.59305826	9.17e-07	0.0078632	"GSE22873"	"myd88_liver"
"H2-Eb1"	1.53834637	0.00232	0.3224005	"GSE22873"	"myd88_liver"
"Slc10a2"	1.49663331	0.00261	0.3376957	"GSE22873"	"myd88_liver"
"Mvd"	1.45754949	0.000284	0.2141381	"GSE22873"	"myd88_liver"
"Clec2h"	1.44530257	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Cxcl10"	1.4379332	0.00597	0.3764946	"GSE22873"	"myd88_liver"
"Cyp2b10"	1.42925368	0.000337	0.2141381	"GSE22873"	"myd88_liver"
"Rbp1"	1.40212317	0.00865	0.3823374	"GSE22873"	"myd88_liver"
"Nipal1"	1.40151895	0.000416	0.216052	"GSE22873"	"myd88_liver"
"Cyp2b10"	1.39061311	0.000306	0.2141381	"GSE22873"	"myd88_liver"
"Enho"	1.373781	0.047	0.4681706	"GSE22873"	"myd88_liver"
"Mvd"	1.29499483	0.00386	0.3538968	"GSE22873"	"myd88_liver"
"H2-Ab1"	1.27998444	0.0334	0.4429601	"GSE22873"	"myd88_liver"
"Crem"	1.23196611	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Cxcl13"	1.21666428	0.00747	0.3823374	"GSE22873"	"myd88_liver"
"Setdb2"	1.21644712	3.97e-05	0.1274828	"GSE22873"	"myd88_liver"
"Chek1"	1.20616865	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Acsl3"	1.12877755	0.00145	0.2840335	"GSE22873"	"myd88_liver"
"Setd4"	1.1158349	0.00155	0.2902648	"GSE22873"	"myd88_liver"
"Ackr3"	1.10278254	0.00737	0.3823374	"GSE22873"	"myd88_liver"
"Tm6sf1"	1.08149944	0.0338	0.4440735	"GSE22873"	"myd88_liver"
"H2-Aa"	1.08021607	0.00601	0.3768276	"GSE22873"	"myd88_liver"
"Ccl2"	1.03970571	0.000199	0.2141381	"GSE22873"	"myd88_liver"
"Adgre1"	1.03576172	0.0414	0.4579657	"GSE22873"	"myd88_liver"
"Cd74"	1.01426904	0.0337	0.4438093	"GSE22873"	"myd88_liver"
"Zscan21"	1.00839372	0.00377	0.3538968	"GSE22873"	"myd88_liver"
"Lyz1"	1.00837606	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Zfp948"	1.00701358	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Mbd1"	1.00393045	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Hist1h2ao///Hist1h2ai///Hist1h2ab///Hist1h2ap///Hist1h2an///Hist1h2ah///Hist1h2ag///Hist1h2ae///Hist1h2ad///Hist1h2ac"	1.00306569	0.00363	0.3538968	"GSE22873"	"myd88_liver"
